,0
0,0.94
1,0.966
2,1.0
3,0.98
4,0.96
5,0.953
6,0.953
7,0.98
8,0.98
9,0.966
10,0.96
11,0.987
12,0.96
13,0.973
14,0.973
15,0.933
16,0.98
17,0.973
18,0.993
19,0.966
20,0.946
21,0.987
22,0.94
23,0.987
24,0.993
25,0.98
26,1.0
27,0.98
28,0.966
29,0.966
