name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,accuracy,0.5057471264367817,0.91
2_DecisionTree,Decision Tree,accuracy,1.0,4.67
3_Linear,Linear,accuracy,1.0,4.17
4_Default_Xgboost,Xgboost,accuracy,1.0,4.13
5_Default_NeuralNetwork,Neural Network,accuracy,1.0,2.63
6_Default_RandomForest,Random Forest,accuracy,1.0,7.76
Ensemble,Ensemble,accuracy,1.0,0.19
